,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
11252,97209.98703036195,103752.70162690296,1,,1802,,,,,97209.98703036195,103752.70162690296,,,,,0.0,132.65129260574966,0.0,0.0,104.5663773255224,34314.44488410227,192.28297818771202,55.756100731311925
11253,95889.28404826592,78661.570720819,1,,1773,,,,,95889.28404826592,78661.570720819,,,,,0.0,288.3891423399132,0.0,0.0,104.5663773255224,145513.08566413805,192.28297818771202,55.756100731311925
11254,97366.28097471473,95340.8913461306,1,,1801,,,,,97366.28097471473,95340.8913461306,,,,,0.0,527.1032117590515,0.0,0.0,104.5663773255224,432729.6743137053,192.28297818771202,55.756100731311925
11255,96030.62726646363,42293.152477396914,1,,1775,,,,,96030.62726646363,42293.152477396914,,,,,0.0,94.28301063598911,0.0,0.0,104.5663773255224,44230.557209495935,192.28297818771202,55.756100731311925
11256,95967.93434220896,80377.56765132977,1,,1776,,,,,95967.93434220896,80377.56765132977,,,,,0.0,252.26797020135055,0.0,0.0,104.5663773255224,170170.8793157849,192.28297818771202,55.756100731311925
11257,96009.45543530727,89734.69077781853,1,,1777,,,,,96009.45543530727,89734.69077781853,,,,,0.0,163.88410171129232,0.0,0.0,104.5663773255224,15510.998734518958,192.28297818771202,55.756100731311925
11258,96090.26622055937,50535.62551591903,1,,1778,,,,,96090.26622055937,50535.62551591903,,,,,0.0,89.60538273494204,0.0,0.0,104.5663773255224,14878.870636548652,192.28297818771202,55.756100731311925
11259,96035.04049481577,72427.48341983337,1,,1779,,,,,96035.04049481577,72427.48341983337,,,,,0.0,188.70689949137832,0.0,0.0,104.5663773255224,43593.91770999487,192.28297818771202,55.756100731311925
11260,96149.884204733,97190.62180334429,1,,1780,,,,,96149.884204733,97190.62180334429,,,,,0.0,135.42565110767552,0.0,0.0,104.5663773255224,14560.50288420508,192.28297818771202,55.756100731311925
11261,96099.63244268678,115475.34241359292,1,,1781,,,,,96099.63244268678,115475.34241359292,,,,,0.0,107.78212050745142,0.0,0.0,104.5663773255224,5977.563981995566,192.28297818771202,55.756100731311925
11262,96188.20832257086,7168.5059313865695,1,,1782,,,,,96188.20832257086,7168.5059313865695,,,,,0.0,107.22443257418908,0.0,0.0,104.5663773255224,13488.354362823638,192.28297818771202,55.756100731311925
11263,96525.031605401,49765.55748393679,1,,1783,,,,,96525.031605401,49765.55748393679,,,,,0.0,103.8780017652013,0.0,0.0,104.5663773255224,39397.86408534133,192.28297818771202,55.756100731311925
11264,96670.03745448869,19726.06759837456,1,,1784,,,,,96670.03745448869,19726.06759837456,,,,,0.0,92.18325409064131,0.0,0.0,104.5663773255224,12295.525714568612,192.28297818771202,55.756100731311925
11265,96635.45923376718,74445.8544167749,1,,1785,,,,,96635.45923376718,74445.8544167749,,,,,0.0,273.88238881967266,0.0,0.0,104.5663773255224,162627.0109959543,192.28297818771202,55.756100731311925
11266,96626.14060496131,111043.08342771452,1,,1786,,,,,96626.14060496131,111043.08342771452,,,,,0.0,87.2617510343121,0.0,0.0,104.5663773255224,4935.025108643162,192.28297818771202,55.756100731311925
11267,96732.6479028424,17033.7156338099,1,,1787,,,,,96732.6479028424,17033.7156338099,,,,,0.0,67.71986746144503,0.0,0.0,104.5663773255224,2457.2162815062266,192.28297818771202,55.756100731311925
11268,96806.0045456714,8383.475590006783,1,,1788,,,,,96806.0045456714,8383.475590006783,,,,,0.0,100.31947129233076,0.0,0.0,104.5663773255224,16527.7764475823,192.28297818771202,55.756100731311925
11269,96866.10541941196,3154.7468448010363,1,,1789,,,,,96866.10541941196,3154.7468448010363,,,,,0.0,92.78381826891416,0.0,0.0,104.5663773255224,18153.04742581027,192.28297818771202,55.756100731311925
11270,96794.77649684533,83438.90575964542,1,,1790,,,,,96794.77649684533,83438.90575964542,,,,,0.0,200.0546667365061,0.0,0.0,104.5663773255224,58933.732804819,192.28297818771202,55.756100731311925
11271,96815.5938256275,83666.27715520245,1,,1791,,,,,96815.5938256275,83666.27715520245,,,,,0.0,244.27777448334317,0.0,0.0,104.5663773255224,99606.6843620906,192.28297818771202,55.756100731311925
11272,96963.28523869808,851.3998501455011,1,,1792,,,,,96963.28523869808,851.3998501455011,,,,,0.0,90.94147198294688,0.0,0.0,104.5663773255224,11620.520774890449,192.28297818771202,55.756100731311925
11273,97005.96481358318,104071.91911531778,1,,1793,,,,,97005.96481358318,104071.91911531778,,,,,0.0,163.0896230967679,0.0,0.0,104.5663773255224,18157.269072124545,192.28297818771202,55.756100731311925
11274,96967.73991223695,110804.78892942514,1,,1794,,,,,96967.73991223695,110804.78892942514,,,,,0.0,160.3639726356173,0.0,0.0,104.5663773255224,49543.72960748489,192.28297818771202,55.756100731311925
11275,97026.37797924278,117156.10335314204,1,,1796,,,,,97026.37797924278,117156.10335314204,,,,,0.0,25.21091473486363,0.0,0.0,104.5663773255224,1580.237462192363,192.28297818771202,55.756100731311925
11276,97095.28109750076,44443.74737994044,1,,1797,,,,,97095.28109750076,44443.74737994044,,,,,0.0,86.55025739355797,0.0,0.0,104.5663773255224,3240.603984012303,192.28297818771202,55.756100731311925
11277,97099.76470315077,72331.63245140116,1,,1798,,,,,97099.76470315077,72331.63245140116,,,,,0.0,125.78426378023886,0.0,0.0,104.5663773255224,19812.937392123567,192.28297818771202,55.756100731311925
11278,97160.19412821883,25003.38732104609,1,,1799,,,,,97160.19412821883,25003.38732104609,,,,,0.0,93.5120977858107,0.0,0.0,104.5663773255224,67267.87030635557,192.28297818771202,55.756100731311925
11279,97244.26224397894,73876.39148494926,1,,1800,,,,,97244.26224397894,73876.39148494926,,,,,0.0,60.07301680593927,0.0,0.0,104.5663773255224,1530.0583945093974,192.28297818771202,55.756100731311925
11280,76397.75772730992,50324.105798779456,1,,1451,,,,,76397.75772730992,50324.105798779456,,,,,0.0,96.24987652127396,0.0,0.0,104.5663773255224,12651.744530625128,192.28297818771202,55.756100731311925
11281,76147.01735072455,76984.06316647684,1,,1447,,,,,76147.01735072455,76984.06316647684,,,,,0.0,159.92218707479043,0.0,0.0,104.5663773255224,13666.78940161936,192.28297818771202,55.756100731311925
11282,48937.46438539055,48073.28891588736,1,,929,,,,,48937.46438539055,48073.28891588736,,,,,0.0,72.01486009772245,0.0,0.0,104.5663773255224,4545.751837247512,192.28297818771202,55.756100731311925
11283,58201.61655938598,58507.01203463747,1,,1111,,,,,58201.61655938598,58507.01203463747,,,,,0.0,101.11450063592588,0.0,0.0,104.5663773255224,45709.58894624167,192.28297818771202,55.756100731311925
11284,57391.35671447294,66369.51249587943,1,,1097,,,,,57391.35671447294,66369.51249587943,,,,,0.0,102.20989249620465,0.0,0.0,104.5663773255224,35985.745886286735,192.28297818771202,55.756100731311925
11285,57453.22552414895,25808.49832191613,1,,1099,,,,,57453.22552414895,25808.49832191613,,,,,0.0,68.35237587162399,0.0,0.0,104.5663773255224,1920.92707439445,192.28297818771202,55.756100731311925
11286,57419.39224006132,62496.09847300906,1,,1100,,,,,57419.39224006132,62496.09847300906,,,,,0.0,107.49444235049666,0.0,0.0,104.5663773255224,5739.167586057082,192.28297818771202,55.756100731311925
11287,57588.53219900545,202.030201673022,1,,1101,,,,,57588.53219900545,202.030201673022,,,,,0.0,89.61576775921313,0.0,0.0,104.5663773255224,33336.36726300559,192.28297818771202,55.756100731311925
11288,57659.85312040411,7048.940131726048,1,,1102,,,,,57659.85312040411,7048.940131726048,,,,,0.0,88.65264430371744,0.0,0.0,104.5663773255224,51084.23088225969,192.28297818771202,55.756100731311925
11289,57805.47599092079,122663.29602168976,1,,1103,,,,,57805.47599092079,122663.29602168976,,,,,0.0,164.4891861943304,0.0,0.0,104.5663773255224,17369.455987831305,192.28297818771202,55.756100731311925
11290,57996.60318874222,122578.62584534062,1,,1104,,,,,57996.60318874222,122578.62584534062,,,,,0.0,194.11926889959037,0.0,0.0,104.5663773255224,51342.9655448967,192.28297818771202,55.756100731311925
11291,58084.664495401295,4453.556357730034,1,,1105,,,,,58084.664495401295,4453.556357730034,,,,,0.0,83.25422516689612,0.0,0.0,104.5663773255224,12451.01593525708,192.28297818771202,55.756100731311925
11292,58085.08449275641,28771.91439669285,1,,1106,,,,,58085.08449275641,28771.91439669285,,,,,0.0,96.31149492337896,0.0,0.0,104.5663773255224,62807.28037600865,192.28297818771202,55.756100731311925
11293,58092.20015198394,39057.58357056741,1,,1108,,,,,58092.20015198394,39057.58357056741,,,,,0.0,94.27836535473162,0.0,0.0,104.5663773255224,80810.60136759654,192.28297818771202,55.756100731311925
11294,58089.30912687218,122759.61115174204,1,,1109,,,,,58089.30912687218,122759.61115174204,,,,,0.0,132.1619098303796,0.0,0.0,104.5663773255224,15372.489924000009,192.28297818771202,55.756100731311925
11295,58242.67024331801,22264.792403847718,1,,1110,,,,,58242.67024331801,22264.792403847718,,,,,0.0,116.09415408226246,0.0,0.0,104.5663773255224,30103.006670094444,192.28297818771202,55.756100731311925
11296,58219.85257693919,82725.54082716114,1,,1112,,,,,58219.85257693919,82725.54082716114,,,,,0.0,108.9322607041172,0.0,0.0,104.5663773255224,6686.040815594578,192.28297818771202,55.756100731311925
11297,55910.42108597788,114366.81188025836,1,,1066,,,,,55910.42108597788,114366.81188025836,,,,,0.0,113.02048478967356,0.0,0.0,104.5663773255224,10351.195957789998,192.28297818771202,55.756100731311925
11298,58275.019968364046,3517.7130454866315,1,,1113,,,,,58275.019968364046,3517.7130454866315,,,,,0.0,98.82106017557096,0.0,0.0,104.5663773255224,7726.216524626927,192.28297818771202,55.756100731311925
11299,58291.59600776112,49581.27305362612,1,,1114,,,,,58291.59600776112,49581.27305362612,,,,,0.0,94.99275903323264,0.0,0.0,104.5663773255224,20950.07654887353,192.28297818771202,55.756100731311925
11300,58283.34683620537,57882.72895674486,1,,1115,,,,,58283.34683620537,57882.72895674486,,,,,0.0,133.65637665958317,0.0,0.0,104.5663773255224,9307.9486166458,192.28297818771202,55.756100731311925
11301,58318.39490045137,63302.273249717,1,,1116,,,,,58318.39490045137,63302.273249717,,,,,0.0,111.5222493352036,0.0,0.0,104.5663773255224,7421.557291970072,192.28297818771202,55.756100731311925
11302,58396.27240333779,98138.02635060703,1,,1117,,,,,58396.27240333779,98138.02635060703,,,,,0.0,139.77755313907736,0.0,0.0,104.5663773255224,42825.52058109185,192.28297818771202,55.756100731311925
11303,58474.95907058153,130942.43421773984,1,,1118,,,,,58474.95907058153,130942.43421773984,,,,,0.0,196.47772914123647,0.0,0.0,104.5663773255224,27301.03703833724,192.28297818771202,55.756100731311925
11304,58534.32845112104,70387.11536113374,1,,1120,,,,,58534.32845112104,70387.11536113374,,,,,0.0,122.1415959209629,0.0,0.0,104.5663773255224,12821.682309385724,192.28297818771202,55.756100731311925
11305,58551.20111341925,131004.61279726076,1,,1121,,,,,58551.20111341925,131004.61279726076,,,,,0.0,126.60682663159656,0.0,0.0,104.5663773255224,7387.721082888449,192.28297818771202,55.756100731311925
11306,58823.7643555586,33491.95608241323,1,,1122,,,,,58823.7643555586,33491.95608241323,,,,,0.0,99.69653476510888,0.0,0.0,104.5663773255224,5336.798245849266,192.28297818771202,55.756100731311925
11307,58878.31537843656,75234.91934186306,1,,1123,,,,,58878.31537843656,75234.91934186306,,,,,0.0,60.62760912260144,0.0,0.0,104.5663773255224,3783.304895013584,192.28297818771202,55.756100731311925
11308,59012.40384171296,45807.363484908274,1,,1124,,,,,59012.40384171296,45807.363484908274,,,,,0.0,94.59955293320168,0.0,0.0,104.5663773255224,45327.4986973661,192.28297818771202,55.756100731311925
11309,59130.621493328224,38923.74277785471,1,,1126,,,,,59130.621493328224,38923.74277785471,,,,,0.0,67.45550930444352,0.0,0.0,104.5663773255224,1985.9277997252243,192.28297818771202,55.756100731311925
11310,57277.83537027538,77588.11982108226,1,,1096,,,,,57277.83537027538,77588.11982108226,,,,,0.0,147.45017212004328,0.0,0.0,104.5663773255224,12332.6421716979,192.28297818771202,55.756100731311925
11311,57211.19250987956,96489.20405534215,1,,1095,,,,,57211.19250987956,96489.20405534215,,,,,0.0,102.9902302795966,0.0,0.0,104.5663773255224,7298.104850211458,192.28297818771202,55.756100731311925
11312,57182.09431083335,52358.99543834759,1,,1094,,,,,57182.09431083335,52358.99543834759,,,,,0.0,108.39576116258036,0.0,0.0,104.5663773255224,17021.039807059537,192.28297818771202,55.756100731311925
11313,57042.046457741424,115028.88856644164,1,,1093,,,,,57042.046457741424,115028.88856644164,,,,,0.0,240.28346722781376,0.0,0.0,104.5663773255224,91580.6446397056,192.28297818771202,55.756100731311925
11314,55956.6651324792,52395.9461761725,1,,1068,,,,,55956.6651324792,52395.9461761725,,,,,0.0,118.4896693898516,0.0,0.0,104.5663773255224,13952.058822996029,192.28297818771202,55.756100731311925
11315,56063.39064397951,125471.15578161024,1,,1069,,,,,56063.39064397951,125471.15578161024,,,,,0.0,119.9554994373852,0.0,0.0,104.5663773255224,7485.015746813538,192.28297818771202,55.756100731311925
11316,56153.15251746946,33751.32674076582,1,,1070,,,,,56153.15251746946,33751.32674076582,,,,,0.0,78.03807677292818,0.0,0.0,104.5663773255224,12260.97376486976,192.28297818771202,55.756100731311925
11317,56163.733826695934,53119.22861850776,1,,1071,,,,,56163.733826695934,53119.22861850776,,,,,0.0,91.81576463261877,0.0,0.0,104.5663773255224,36273.432301506735,192.28297818771202,55.756100731311925
11318,56208.07646281143,34210.41230831796,1,,1072,,,,,56208.07646281143,34210.41230831796,,,,,0.0,89.129663486443,0.0,0.0,104.5663773255224,21726.65625068915,192.28297818771202,55.756100731311925
11319,56243.015669458095,130800.95632141578,1,,1073,,,,,56243.015669458095,130800.95632141578,,,,,0.0,125.9908366779677,0.0,0.0,104.5663773255224,10947.085674434093,192.28297818771202,55.756100731311925
11320,56230.070708067855,419.9672069241696,1,,1074,,,,,56230.070708067855,419.9672069241696,,,,,0.0,97.5858011774683,0.0,0.0,104.5663773255224,45881.95202862406,192.28297818771202,55.756100731311925
11321,56340.94600390823,31555.628244456027,1,,1075,,,,,56340.94600390823,31555.628244456027,,,,,0.0,88.19999626840124,0.0,0.0,104.5663773255224,21628.379536540742,192.28297818771202,55.756100731311925
11322,56358.00705697871,40771.816302134925,1,,1076,,,,,56358.00705697871,40771.816302134925,,,,,0.0,94.47200032815248,0.0,0.0,104.5663773255224,35225.01554252603,192.28297818771202,55.756100731311925
11323,56435.39228814102,117952.42682847328,1,,1077,,,,,56435.39228814102,117952.42682847328,,,,,0.0,234.9829296769145,0.0,0.0,104.5663773255224,61560.33168400839,192.28297818771202,55.756100731311925
11324,56303.02529018751,125407.95785261868,1,,1078,,,,,56303.02529018751,125407.95785261868,,,,,0.0,113.52573712443592,0.0,0.0,104.5663773255224,15500.676197717432,192.28297818771202,55.756100731311925
11325,56341.8996619939,131053.08460334568,1,,1079,,,,,56341.8996619939,131053.08460334568,,,,,0.0,208.94548331253856,0.0,0.0,104.5663773255224,27756.68997913012,192.28297818771202,55.756100731311925
11326,56457.785802031176,8854.753242729192,1,,1080,,,,,56457.785802031176,8854.753242729192,,,,,0.0,93.24779669513732,0.0,0.0,104.5663773255224,81810.01506400676,192.28297818771202,55.756100731311925
11327,56470.24876382965,59000.34642066177,1,,1081,,,,,56470.24876382965,59000.34642066177,,,,,0.0,104.65997081150891,0.0,0.0,104.5663773255224,104899.48482607976,192.28297818771202,55.756100731311925
11328,56546.25452715621,16180.791987456105,1,,1082,,,,,56546.25452715621,16180.791987456105,,,,,0.0,92.987195109797,0.0,0.0,104.5663773255224,18048.74663548006,192.28297818771202,55.756100731311925
11329,56536.95474426314,71000.54907777974,1,,1083,,,,,56536.95474426314,71000.54907777974,,,,,0.0,88.23940166672777,0.0,0.0,104.5663773255224,6359.29346775953,192.28297818771202,55.756100731311925
11330,56583.84691630167,19905.238813835844,1,,1084,,,,,56583.84691630167,19905.238813835844,,,,,0.0,100.55035874458764,0.0,0.0,104.5663773255224,17599.602796087915,192.28297818771202,55.756100731311925
11331,56623.72361466475,117873.44584695724,1,,1085,,,,,56623.72361466475,117873.44584695724,,,,,0.0,129.44692724407375,0.0,0.0,104.5663773255224,18965.32904807151,192.28297818771202,55.756100731311925
11332,56758.63329046002,55631.427990024335,1,,1086,,,,,56758.63329046002,55631.427990024335,,,,,0.0,92.0434583228297,0.0,0.0,104.5663773255224,8982.202298722697,192.28297818771202,55.756100731311925
11333,56744.602958545365,98201.2974575988,1,,1087,,,,,56744.602958545365,98201.2974575988,,,,,0.0,100.00979557011294,0.0,0.0,104.5663773255224,21810.80803937915,192.28297818771202,55.756100731311925
11334,56768.54533512583,11826.166259397609,1,,1088,,,,,56768.54533512583,11826.166259397609,,,,,0.0,85.71617840564176,0.0,0.0,104.5663773255224,6328.420767401179,192.28297818771202,55.756100731311925
11335,56923.65916343519,39035.38860851683,1,,1089,,,,,56923.65916343519,39035.38860851683,,,,,0.0,96.12927143617168,0.0,0.0,104.5663773255224,141162.76809563517,192.28297818771202,55.756100731311925
11336,56955.893227434055,75769.77534911754,1,,1090,,,,,56955.893227434055,75769.77534911754,,,,,0.0,124.2474365665119,0.0,0.0,104.5663773255224,68086.22019253162,192.28297818771202,55.756100731311925
11337,56997.07981566287,83449.69107306957,1,,1091,,,,,56997.07981566287,83449.69107306957,,,,,0.0,120.580743981632,0.0,0.0,104.5663773255224,8967.081900571191,192.28297818771202,55.756100731311925
11338,57019.324703846,111199.82947808826,1,,1092,,,,,57019.324703846,111199.82947808826,,,,,0.0,1.2342940941878928,0.0,0.0,104.5663773255224,1021.7637409348596,192.28297818771202,55.756100731311925
11339,59119.25541459699,53845.79217689795,1,,1127,,,,,59119.25541459699,53845.79217689795,,,,,0.0,342.1515626850233,0.0,0.0,104.5663773255224,136075.85752375302,192.28297818771202,55.756100731311925
11340,59076.62285889547,106519.19307332934,1,,1128,,,,,59076.62285889547,106519.19307332934,,,,,0.0,178.71430390667442,0.0,0.0,104.5663773255224,58933.49712353415,192.28297818771202,55.756100731311925
